# Force and moment coefficients
# dragDir     : (9.876890e-01 1.564302e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# rollAxis    : (9.876890e-01 1.564302e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
12.08         	5.190259e-02	-1.826630e-01	2.345656e-01	2.781524e+00	1.960705e-01	2.585454e+00	-1.194692e+00	-2.086143e-01	3.892694e-03	3.110073e-20	3.892694e-03	-3.892694e-03
12.085        	5.190145e-02	-1.826686e-01	2.345701e-01	2.781591e+00	1.960700e-01	2.585521e+00	-1.194726e+00	-2.086193e-01	3.892608e-03	3.109832e-20	3.892608e-03	-3.892608e-03
12.09         	5.190046e-02	-1.826742e-01	2.345747e-01	2.781659e+00	1.960694e-01	2.585590e+00	-1.194760e+00	-2.086245e-01	3.892535e-03	3.109611e-20	3.892535e-03	-3.892535e-03
12.095        	5.189937e-02	-1.826799e-01	2.345792e-01	2.781727e+00	1.960689e-01	2.585658e+00	-1.194795e+00	-2.086296e-01	3.892453e-03	3.109540e-20	3.892453e-03	-3.892453e-03
12.1          	5.189832e-02	-1.826855e-01	2.345838e-01	2.781796e+00	1.960684e-01	2.585727e+00	-1.194829e+00	-2.086347e-01	3.892374e-03	3.109470e-20	3.892374e-03	-3.892374e-03
12.105        	5.189723e-02	-1.826912e-01	2.345884e-01	2.781864e+00	1.960679e-01	2.585796e+00	-1.194864e+00	-2.086398e-01	3.892292e-03	3.109402e-20	3.892292e-03	-3.892292e-03
12.11         	5.189615e-02	-1.826969e-01	2.345930e-01	2.781933e+00	1.960674e-01	2.585865e+00	-1.194899e+00	-2.086449e-01	3.892211e-03	3.109335e-20	3.892211e-03	-3.892211e-03
12.115        	5.189503e-02	-1.827026e-01	2.345976e-01	2.782001e+00	1.960670e-01	2.585934e+00	-1.194934e+00	-2.086501e-01	3.892127e-03	3.109270e-20	3.892127e-03	-3.892127e-03
12.12         	5.189391e-02	-1.827083e-01	2.346022e-01	2.782070e+00	1.960666e-01	2.586004e+00	-1.194969e+00	-2.086553e-01	3.892043e-03	3.109206e-20	3.892043e-03	-3.892043e-03
12.125        	5.189274e-02	-1.827141e-01	2.346068e-01	2.782140e+00	1.960663e-01	2.586073e+00	-1.195003e+00	-2.086605e-01	3.891956e-03	3.109136e-20	3.891956e-03	-3.891956e-03
12.13         	5.189156e-02	-1.827199e-01	2.346114e-01	2.782209e+00	1.960660e-01	2.586143e+00	-1.195038e+00	-2.086657e-01	3.891867e-03	3.109064e-20	3.891867e-03	-3.891867e-03
12.135        	5.189032e-02	-1.827257e-01	2.346160e-01	2.782278e+00	1.960658e-01	2.586213e+00	-1.195073e+00	-2.086709e-01	3.891774e-03	3.108994e-20	3.891774e-03	-3.891774e-03
12.14         	5.188906e-02	-1.827316e-01	2.346206e-01	2.782348e+00	1.960656e-01	2.586282e+00	-1.195108e+00	-2.086761e-01	3.891680e-03	3.108926e-20	3.891680e-03	-3.891680e-03
12.145        	5.188774e-02	-1.827375e-01	2.346252e-01	2.782418e+00	1.960655e-01	2.586352e+00	-1.195143e+00	-2.086813e-01	3.891580e-03	3.108859e-20	3.891580e-03	-3.891580e-03
12.15         	5.188638e-02	-1.827434e-01	2.346298e-01	2.782488e+00	1.960654e-01	2.586422e+00	-1.195178e+00	-2.086866e-01	3.891478e-03	3.108743e-20	3.891478e-03	-3.891478e-03
12.155        	5.188495e-02	-1.827493e-01	2.346343e-01	2.782558e+00	1.960654e-01	2.586492e+00	-1.195213e+00	-2.086918e-01	3.891371e-03	3.108614e-20	3.891371e-03	-3.891371e-03
12.16         	5.188347e-02	-1.827553e-01	2.346388e-01	2.782628e+00	1.960655e-01	2.586562e+00	-1.195248e+00	-2.086971e-01	3.891261e-03	3.108485e-20	3.891261e-03	-3.891261e-03
12.165        	5.188195e-02	-1.827614e-01	2.346433e-01	2.782698e+00	1.960656e-01	2.586633e+00	-1.195283e+00	-2.087024e-01	3.891146e-03	3.108357e-20	3.891146e-03	-3.891146e-03
12.17         	5.188031e-02	-1.827675e-01	2.346478e-01	2.782768e+00	1.960658e-01	2.586702e+00	-1.195318e+00	-2.087076e-01	3.891023e-03	3.108228e-20	3.891023e-03	-3.891023e-03
12.175        	5.187862e-02	-1.827736e-01	2.346522e-01	2.782839e+00	1.960661e-01	2.586772e+00	-1.195353e+00	-2.087129e-01	3.890896e-03	3.108100e-20	3.890896e-03	-3.890896e-03
12.18         	5.187687e-02	-1.827797e-01	2.346566e-01	2.782909e+00	1.960664e-01	2.586843e+00	-1.195388e+00	-2.087182e-01	3.890765e-03	3.107972e-20	3.890765e-03	-3.890765e-03
12.185        	5.187503e-02	-1.827859e-01	2.346610e-01	2.782979e+00	1.960669e-01	2.586913e+00	-1.195423e+00	-2.087235e-01	3.890628e-03	3.107846e-20	3.890628e-03	-3.890628e-03
12.19         	5.187313e-02	-1.827922e-01	2.346653e-01	2.783050e+00	1.960673e-01	2.586983e+00	-1.195458e+00	-2.087287e-01	3.890485e-03	3.107712e-20	3.890485e-03	-3.890485e-03
12.195        	5.187115e-02	-1.827985e-01	2.346696e-01	2.783120e+00	1.960679e-01	2.587052e+00	-1.195492e+00	-2.087340e-01	3.890336e-03	3.107579e-20	3.890336e-03	-3.890336e-03
12.2          	5.186910e-02	-1.828048e-01	2.346739e-01	2.783191e+00	1.960685e-01	2.587122e+00	-1.195527e+00	-2.087393e-01	3.890182e-03	3.107448e-20	3.890182e-03	-3.890182e-03
12.205        	5.186696e-02	-1.828111e-01	2.346781e-01	2.783262e+00	1.960692e-01	2.587192e+00	-1.195562e+00	-2.087446e-01	3.890022e-03	3.107318e-20	3.890022e-03	-3.890022e-03
12.21         	5.186474e-02	-1.828175e-01	2.346823e-01	2.783332e+00	1.960699e-01	2.587262e+00	-1.195596e+00	-2.087499e-01	3.889856e-03	3.107189e-20	3.889856e-03	-3.889856e-03
12.215        	5.186244e-02	-1.828240e-01	2.346864e-01	2.783403e+00	1.960708e-01	2.587332e+00	-1.195631e+00	-2.087552e-01	3.889683e-03	3.107061e-20	3.889683e-03	-3.889683e-03
12.22         	5.186006e-02	-1.828305e-01	2.346905e-01	2.783473e+00	1.960717e-01	2.587402e+00	-1.195665e+00	-2.087605e-01	3.889504e-03	3.106934e-20	3.889504e-03	-3.889504e-03
12.225        	5.185759e-02	-1.828370e-01	2.346946e-01	2.783544e+00	1.960726e-01	2.587471e+00	-1.195699e+00	-2.087658e-01	3.889319e-03	3.106809e-20	3.889319e-03	-3.889319e-03
12.23         	5.185505e-02	-1.828435e-01	2.346986e-01	2.783614e+00	1.960736e-01	2.587541e+00	-1.195734e+00	-2.087711e-01	3.889129e-03	3.106685e-20	3.889129e-03	-3.889129e-03
12.235        	5.185243e-02	-1.828501e-01	2.347026e-01	2.783685e+00	1.960747e-01	2.587610e+00	-1.195768e+00	-2.087764e-01	3.888932e-03	3.106562e-20	3.888932e-03	-3.888932e-03
12.24         	5.184973e-02	-1.828568e-01	2.347065e-01	2.783755e+00	1.960758e-01	2.587680e+00	-1.195802e+00	-2.087816e-01	3.888730e-03	3.106469e-20	3.888730e-03	-3.888730e-03
12.245        	5.184696e-02	-1.828635e-01	2.347104e-01	2.783826e+00	1.960769e-01	2.587749e+00	-1.195836e+00	-2.087869e-01	3.888522e-03	3.106388e-20	3.888522e-03	-3.888522e-03
12.25         	5.184413e-02	-1.828701e-01	2.347143e-01	2.783896e+00	1.960781e-01	2.587818e+00	-1.195870e+00	-2.087922e-01	3.888310e-03	3.106308e-20	3.888310e-03	-3.888310e-03
12.255        	5.184122e-02	-1.828769e-01	2.347181e-01	2.783967e+00	1.960793e-01	2.587887e+00	-1.195904e+00	-2.087975e-01	3.888092e-03	3.106228e-20	3.888092e-03	-3.888092e-03
12.26         	5.183826e-02	-1.828836e-01	2.347219e-01	2.784037e+00	1.960806e-01	2.587956e+00	-1.195938e+00	-2.088028e-01	3.887870e-03	3.106150e-20	3.887870e-03	-3.887870e-03
12.265        	5.183523e-02	-1.828904e-01	2.347257e-01	2.784107e+00	1.960819e-01	2.588025e+00	-1.195972e+00	-2.088080e-01	3.887642e-03	3.106073e-20	3.887642e-03	-3.887642e-03
12.27         	5.183214e-02	-1.828972e-01	2.347294e-01	2.784177e+00	1.960832e-01	2.588094e+00	-1.196006e+00	-2.088133e-01	3.887410e-03	3.105997e-20	3.887410e-03	-3.887410e-03
12.275        	5.182898e-02	-1.829041e-01	2.347331e-01	2.784248e+00	1.960846e-01	2.588163e+00	-1.196039e+00	-2.088186e-01	3.887173e-03	3.105923e-20	3.887173e-03	-3.887173e-03
12.28         	5.182577e-02	-1.829110e-01	2.347367e-01	2.784318e+00	1.960859e-01	2.588232e+00	-1.196073e+00	-2.088238e-01	3.886932e-03	3.105851e-20	3.886932e-03	-3.886932e-03
12.285        	5.182250e-02	-1.829178e-01	2.347403e-01	2.784388e+00	1.960873e-01	2.588301e+00	-1.196107e+00	-2.088291e-01	3.886687e-03	3.105781e-20	3.886687e-03	-3.886687e-03
12.29         	5.181918e-02	-1.829248e-01	2.347439e-01	2.784458e+00	1.960887e-01	2.588369e+00	-1.196140e+00	-2.088343e-01	3.886439e-03	3.105712e-20	3.886439e-03	-3.886439e-03
12.295        	5.181582e-02	-1.829317e-01	2.347475e-01	2.784528e+00	1.960902e-01	2.588438e+00	-1.196174e+00	-2.088396e-01	3.886186e-03	3.105646e-20	3.886186e-03	-3.886186e-03
12.3          	5.181241e-02	-1.829386e-01	2.347510e-01	2.784598e+00	1.960916e-01	2.588506e+00	-1.196207e+00	-2.088448e-01	3.885931e-03	3.105582e-20	3.885931e-03	-3.885931e-03
12.305        	5.180896e-02	-1.829456e-01	2.347546e-01	2.784668e+00	1.960930e-01	2.588575e+00	-1.196241e+00	-2.088501e-01	3.885672e-03	3.105520e-20	3.885672e-03	-3.885672e-03
12.31         	5.180548e-02	-1.829526e-01	2.347580e-01	2.784737e+00	1.960945e-01	2.588643e+00	-1.196274e+00	-2.088553e-01	3.885411e-03	3.105460e-20	3.885411e-03	-3.885411e-03
12.315        	5.180196e-02	-1.829595e-01	2.347615e-01	2.784807e+00	1.960959e-01	2.588711e+00	-1.196308e+00	-2.088605e-01	3.885147e-03	3.105403e-20	3.885147e-03	-3.885147e-03
12.32         	5.179840e-02	-1.829665e-01	2.347649e-01	2.784877e+00	1.960974e-01	2.588779e+00	-1.196341e+00	-2.088657e-01	3.884880e-03	3.105364e-20	3.884880e-03	-3.884880e-03
12.325        	5.179481e-02	-1.829736e-01	2.347684e-01	2.784946e+00	1.960988e-01	2.588847e+00	-1.196374e+00	-2.088710e-01	3.884611e-03	3.105260e-20	3.884611e-03	-3.884611e-03
12.33         	5.179119e-02	-1.829806e-01	2.347718e-01	2.785016e+00	1.961003e-01	2.588915e+00	-1.196408e+00	-2.088762e-01	3.884339e-03	3.105153e-20	3.884339e-03	-3.884339e-03
12.335        	5.178753e-02	-1.829876e-01	2.347751e-01	2.785085e+00	1.961017e-01	2.588983e+00	-1.196441e+00	-2.088814e-01	3.884065e-03	3.105045e-20	3.884065e-03	-3.884065e-03
12.34         	5.178384e-02	-1.829946e-01	2.347785e-01	2.785154e+00	1.961032e-01	2.589051e+00	-1.196474e+00	-2.088866e-01	3.883788e-03	3.104935e-20	3.883788e-03	-3.883788e-03
12.345        	5.178012e-02	-1.830017e-01	2.347818e-01	2.785223e+00	1.961047e-01	2.589119e+00	-1.196507e+00	-2.088917e-01	3.883509e-03	3.104822e-20	3.883509e-03	-3.883509e-03
12.35         	5.177636e-02	-1.830087e-01	2.347851e-01	2.785292e+00	1.961061e-01	2.589186e+00	-1.196540e+00	-2.088969e-01	3.883227e-03	3.104708e-20	3.883227e-03	-3.883227e-03
12.355        	5.177258e-02	-1.830158e-01	2.347884e-01	2.785361e+00	1.961076e-01	2.589253e+00	-1.196573e+00	-2.089021e-01	3.882943e-03	3.104593e-20	3.882943e-03	-3.882943e-03
12.36         	5.176876e-02	-1.830228e-01	2.347916e-01	2.785430e+00	1.961091e-01	2.589321e+00	-1.196606e+00	-2.089072e-01	3.882657e-03	3.104478e-20	3.882657e-03	-3.882657e-03
12.365        	5.176491e-02	-1.830299e-01	2.347948e-01	2.785498e+00	1.961106e-01	2.589388e+00	-1.196639e+00	-2.089124e-01	3.882368e-03	3.104360e-20	3.882368e-03	-3.882368e-03
12.37         	5.176102e-02	-1.830370e-01	2.347980e-01	2.785567e+00	1.961121e-01	2.589454e+00	-1.196671e+00	-2.089175e-01	3.882077e-03	3.104241e-20	3.882077e-03	-3.882077e-03
12.375        	5.175710e-02	-1.830441e-01	2.348012e-01	2.785635e+00	1.961136e-01	2.589521e+00	-1.196704e+00	-2.089226e-01	3.881782e-03	3.104120e-20	3.881782e-03	-3.881782e-03
12.38         	5.175314e-02	-1.830511e-01	2.348043e-01	2.785703e+00	1.961151e-01	2.589588e+00	-1.196736e+00	-2.089277e-01	3.881485e-03	3.103997e-20	3.881485e-03	-3.881485e-03
12.385        	5.174914e-02	-1.830582e-01	2.348074e-01	2.785770e+00	1.961167e-01	2.589654e+00	-1.196769e+00	-2.089328e-01	3.881186e-03	3.103871e-20	3.881186e-03	-3.881186e-03
12.39         	5.174511e-02	-1.830653e-01	2.348104e-01	2.785838e+00	1.961183e-01	2.589720e+00	-1.196801e+00	-2.089379e-01	3.880883e-03	3.103744e-20	3.880883e-03	-3.880883e-03
12.395        	5.174103e-02	-1.830724e-01	2.348134e-01	2.785905e+00	1.961199e-01	2.589785e+00	-1.196833e+00	-2.089429e-01	3.880577e-03	3.103615e-20	3.880577e-03	-3.880577e-03
12.4          	5.173690e-02	-1.830795e-01	2.348164e-01	2.785972e+00	1.961215e-01	2.589851e+00	-1.196865e+00	-2.089479e-01	3.880267e-03	3.103484e-20	3.880267e-03	-3.880267e-03
12.405        	5.173273e-02	-1.830866e-01	2.348193e-01	2.786039e+00	1.961232e-01	2.589916e+00	-1.196896e+00	-2.089529e-01	3.879954e-03	3.103350e-20	3.879954e-03	-3.879954e-03
12.41         	5.172850e-02	-1.830937e-01	2.348222e-01	2.786106e+00	1.961249e-01	2.589981e+00	-1.196928e+00	-2.089579e-01	3.879638e-03	3.103250e-20	3.879638e-03	-3.879638e-03
12.415        	5.172423e-02	-1.831008e-01	2.348250e-01	2.786172e+00	1.961266e-01	2.590045e+00	-1.196959e+00	-2.089629e-01	3.879317e-03	3.103183e-20	3.879317e-03	-3.879317e-03
12.42         	5.171990e-02	-1.831079e-01	2.348278e-01	2.786238e+00	1.961284e-01	2.590110e+00	-1.196991e+00	-2.089679e-01	3.878992e-03	3.103235e-20	3.878992e-03	-3.878992e-03
12.425        	5.171552e-02	-1.831150e-01	2.348305e-01	2.786304e+00	1.961303e-01	2.590173e+00	-1.197022e+00	-2.089728e-01	3.878664e-03	3.103308e-20	3.878664e-03	-3.878664e-03
12.43         	5.171108e-02	-1.831221e-01	2.348332e-01	2.786369e+00	1.961322e-01	2.590237e+00	-1.197052e+00	-2.089777e-01	3.878331e-03	3.103380e-20	3.878331e-03	-3.878331e-03
12.435        	5.170658e-02	-1.831293e-01	2.348358e-01	2.786434e+00	1.961341e-01	2.590300e+00	-1.197083e+00	-2.089825e-01	3.877993e-03	3.103451e-20	3.877993e-03	-3.877993e-03
12.44         	5.170202e-02	-1.831364e-01	2.348384e-01	2.786499e+00	1.961361e-01	2.590362e+00	-1.197113e+00	-2.089874e-01	3.877652e-03	3.103522e-20	3.877652e-03	-3.877652e-03
12.445        	5.169741e-02	-1.831435e-01	2.348409e-01	2.786563e+00	1.961381e-01	2.590425e+00	-1.197143e+00	-2.089922e-01	3.877305e-03	3.103592e-20	3.877305e-03	-3.877305e-03
12.45         	5.169273e-02	-1.831506e-01	2.348434e-01	2.786627e+00	1.961402e-01	2.590486e+00	-1.197173e+00	-2.089970e-01	3.876955e-03	3.103566e-20	3.876955e-03	-3.876955e-03
12.455        	5.168800e-02	-1.831578e-01	2.348458e-01	2.786690e+00	1.961424e-01	2.590548e+00	-1.197203e+00	-2.090018e-01	3.876600e-03	3.103423e-20	3.876600e-03	-3.876600e-03
12.46         	5.168321e-02	-1.831649e-01	2.348481e-01	2.786753e+00	1.961446e-01	2.590609e+00	-1.197232e+00	-2.090065e-01	3.876240e-03	3.103287e-20	3.876240e-03	-3.876240e-03
12.465        	5.167836e-02	-1.831720e-01	2.348504e-01	2.786816e+00	1.961469e-01	2.590669e+00	-1.197261e+00	-2.090112e-01	3.875877e-03	3.103156e-20	3.875877e-03	-3.875877e-03
12.47         	5.167345e-02	-1.831792e-01	2.348526e-01	2.786878e+00	1.961492e-01	2.590729e+00	-1.197290e+00	-2.090159e-01	3.875509e-03	3.103030e-20	3.875509e-03	-3.875509e-03
12.475        	5.166849e-02	-1.831863e-01	2.348548e-01	2.786940e+00	1.961516e-01	2.590789e+00	-1.197319e+00	-2.090205e-01	3.875137e-03	3.102910e-20	3.875137e-03	-3.875137e-03
12.48         	5.166347e-02	-1.831934e-01	2.348569e-01	2.787002e+00	1.961540e-01	2.590848e+00	-1.197347e+00	-2.090251e-01	3.874760e-03	3.102794e-20	3.874760e-03	-3.874760e-03
12.485        	5.165839e-02	-1.832005e-01	2.348589e-01	2.787063e+00	1.961565e-01	2.590906e+00	-1.197375e+00	-2.090297e-01	3.874380e-03	3.102682e-20	3.874380e-03	-3.874380e-03
12.49         	5.165327e-02	-1.832076e-01	2.348609e-01	2.787124e+00	1.961590e-01	2.590965e+00	-1.197403e+00	-2.090343e-01	3.873995e-03	3.102573e-20	3.873995e-03	-3.873995e-03
12.495        	5.164809e-02	-1.832147e-01	2.348628e-01	2.787184e+00	1.961616e-01	2.591022e+00	-1.197430e+00	-2.090388e-01	3.873606e-03	3.102468e-20	3.873606e-03	-3.873606e-03
12.5          	5.164285e-02	-1.832218e-01	2.348647e-01	2.787244e+00	1.961643e-01	2.591079e+00	-1.197458e+00	-2.090433e-01	3.873214e-03	3.102366e-20	3.873214e-03	-3.873214e-03
12.505        	5.163757e-02	-1.832289e-01	2.348665e-01	2.787303e+00	1.961670e-01	2.591136e+00	-1.197485e+00	-2.090477e-01	3.872818e-03	3.102268e-20	3.872818e-03	-3.872818e-03
12.51         	5.163224e-02	-1.832360e-01	2.348683e-01	2.787362e+00	1.961698e-01	2.591192e+00	-1.197511e+00	-2.090521e-01	3.872418e-03	3.102173e-20	3.872418e-03	-3.872418e-03
12.515        	5.162687e-02	-1.832431e-01	2.348700e-01	2.787420e+00	1.961726e-01	2.591248e+00	-1.197538e+00	-2.090565e-01	3.872015e-03	3.102081e-20	3.872015e-03	-3.872015e-03
12.52         	5.162145e-02	-1.832502e-01	2.348716e-01	2.787478e+00	1.961754e-01	2.591303e+00	-1.197564e+00	-2.090609e-01	3.871609e-03	3.101983e-20	3.871609e-03	-3.871609e-03
12.525        	5.161600e-02	-1.832572e-01	2.348732e-01	2.787536e+00	1.961783e-01	2.591358e+00	-1.197590e+00	-2.090652e-01	3.871200e-03	3.101864e-20	3.871200e-03	-3.871200e-03
12.53         	5.161051e-02	-1.832642e-01	2.348747e-01	2.787593e+00	1.961813e-01	2.591412e+00	-1.197615e+00	-2.090695e-01	3.870788e-03	3.101747e-20	3.870788e-03	-3.870788e-03
12.535        	5.160499e-02	-1.832713e-01	2.348762e-01	2.787650e+00	1.961842e-01	2.591466e+00	-1.197641e+00	-2.090737e-01	3.870374e-03	3.101633e-20	3.870374e-03	-3.870374e-03
12.54         	5.159943e-02	-1.832783e-01	2.348777e-01	2.787706e+00	1.961873e-01	2.591519e+00	-1.197666e+00	-2.090780e-01	3.869958e-03	3.101521e-20	3.869958e-03	-3.869958e-03
12.545        	5.159386e-02	-1.832852e-01	2.348791e-01	2.787762e+00	1.961903e-01	2.591572e+00	-1.197691e+00	-2.090822e-01	3.869539e-03	3.101411e-20	3.869539e-03	-3.869539e-03
12.55         	5.158825e-02	-1.832922e-01	2.348805e-01	2.787818e+00	1.961934e-01	2.591624e+00	-1.197715e+00	-2.090863e-01	3.869119e-03	3.101301e-20	3.869119e-03	-3.869119e-03
12.555        	5.158263e-02	-1.832991e-01	2.348818e-01	2.787873e+00	1.961965e-01	2.591676e+00	-1.197740e+00	-2.090905e-01	3.868698e-03	3.101185e-20	3.868698e-03	-3.868698e-03
12.56         	5.157700e-02	-1.833060e-01	2.348831e-01	2.787927e+00	1.961996e-01	2.591728e+00	-1.197764e+00	-2.090945e-01	3.868275e-03	3.101069e-20	3.868275e-03	-3.868275e-03
12.565        	5.157136e-02	-1.833129e-01	2.348843e-01	2.787982e+00	1.962028e-01	2.591779e+00	-1.197788e+00	-2.090986e-01	3.867852e-03	3.100954e-20	3.867852e-03	-3.867852e-03
12.57         	5.156570e-02	-1.833198e-01	2.348855e-01	2.788035e+00	1.962059e-01	2.591829e+00	-1.197812e+00	-2.091027e-01	3.867428e-03	3.100843e-20	3.867428e-03	-3.867428e-03
12.575        	5.156005e-02	-1.833266e-01	2.348867e-01	2.788089e+00	1.962091e-01	2.591880e+00	-1.197835e+00	-2.091067e-01	3.867004e-03	3.100733e-20	3.867004e-03	-3.867004e-03
12.58         	5.155439e-02	-1.833334e-01	2.348878e-01	2.788142e+00	1.962123e-01	2.591930e+00	-1.197859e+00	-2.091106e-01	3.866579e-03	3.100623e-20	3.866579e-03	-3.866579e-03
12.585        	5.154874e-02	-1.833402e-01	2.348890e-01	2.788195e+00	1.962155e-01	2.591979e+00	-1.197882e+00	-2.091146e-01	3.866155e-03	3.100512e-20	3.866155e-03	-3.866155e-03
12.59         	5.154309e-02	-1.833470e-01	2.348901e-01	2.788247e+00	1.962187e-01	2.592028e+00	-1.197905e+00	-2.091185e-01	3.865732e-03	3.100402e-20	3.865732e-03	-3.865732e-03
12.595        	5.153746e-02	-1.833537e-01	2.348911e-01	2.788299e+00	1.962219e-01	2.592077e+00	-1.197928e+00	-2.091224e-01	3.865309e-03	3.100294e-20	3.865309e-03	-3.865309e-03
12.6          	5.153183e-02	-1.833604e-01	2.348922e-01	2.788351e+00	1.962251e-01	2.592125e+00	-1.197950e+00	-2.091263e-01	3.864887e-03	3.100200e-20	3.864887e-03	-3.864887e-03
12.605        	5.152623e-02	-1.833670e-01	2.348933e-01	2.788402e+00	1.962283e-01	2.592174e+00	-1.197973e+00	-2.091301e-01	3.864467e-03	3.100163e-20	3.864467e-03	-3.864467e-03
12.61         	5.152064e-02	-1.833736e-01	2.348943e-01	2.788453e+00	1.962315e-01	2.592221e+00	-1.197995e+00	-2.091340e-01	3.864048e-03	3.100127e-20	3.864048e-03	-3.864048e-03
12.615        	5.151508e-02	-1.833802e-01	2.348953e-01	2.788503e+00	1.962347e-01	2.592269e+00	-1.198017e+00	-2.091378e-01	3.863631e-03	3.100093e-20	3.863631e-03	-3.863631e-03
12.62         	5.150954e-02	-1.833868e-01	2.348963e-01	2.788554e+00	1.962378e-01	2.592316e+00	-1.198039e+00	-2.091415e-01	3.863216e-03	3.100060e-20	3.863216e-03	-3.863216e-03
12.625        	5.150403e-02	-1.833933e-01	2.348973e-01	2.788604e+00	1.962410e-01	2.592363e+00	-1.198061e+00	-2.091453e-01	3.862803e-03	3.100028e-20	3.862803e-03	-3.862803e-03
12.63         	5.149856e-02	-1.833997e-01	2.348983e-01	2.788654e+00	1.962441e-01	2.592409e+00	-1.198083e+00	-2.091490e-01	3.862392e-03	3.099996e-20	3.862392e-03	-3.862392e-03
12.635        	5.149311e-02	-1.834062e-01	2.348993e-01	2.788703e+00	1.962472e-01	2.592456e+00	-1.198104e+00	-2.091527e-01	3.861983e-03	3.099964e-20	3.861983e-03	-3.861983e-03
12.64         	5.148770e-02	-1.834126e-01	2.349003e-01	2.788752e+00	1.962503e-01	2.592502e+00	-1.198126e+00	-2.091564e-01	3.861578e-03	3.099934e-20	3.861578e-03	-3.861578e-03
12.645        	5.148233e-02	-1.834189e-01	2.349012e-01	2.788801e+00	1.962533e-01	2.592548e+00	-1.198147e+00	-2.091601e-01	3.861175e-03	3.099905e-20	3.861175e-03	-3.861175e-03
12.65         	5.147699e-02	-1.834252e-01	2.349022e-01	2.788850e+00	1.962564e-01	2.592593e+00	-1.198168e+00	-2.091637e-01	3.860775e-03	3.099877e-20	3.860775e-03	-3.860775e-03
12.655        	5.147163e-02	-1.834315e-01	2.349031e-01	2.788897e+00	1.962594e-01	2.592638e+00	-1.198189e+00	-2.091673e-01	3.860372e-03	3.099849e-20	3.860372e-03	-3.860372e-03
12.66         	5.146654e-02	-1.834377e-01	2.349043e-01	2.788947e+00	1.962624e-01	2.592684e+00	-1.198211e+00	-2.091710e-01	3.859991e-03	3.099823e-20	3.859991e-03	-3.859991e-03
12.665        	5.146115e-02	-1.834439e-01	2.349051e-01	2.788993e+00	1.962654e-01	2.592728e+00	-1.198231e+00	-2.091745e-01	3.859586e-03	3.099797e-20	3.859586e-03	-3.859586e-03
12.67         	5.145608e-02	-1.834501e-01	2.349062e-01	2.789042e+00	1.962683e-01	2.592773e+00	-1.198252e+00	-2.091781e-01	3.859206e-03	3.099773e-20	3.859206e-03	-3.859206e-03
12.675        	5.145096e-02	-1.834562e-01	2.349072e-01	2.789089e+00	1.962712e-01	2.592818e+00	-1.198273e+00	-2.091817e-01	3.858822e-03	3.099748e-20	3.858822e-03	-3.858822e-03
12.68         	5.144588e-02	-1.834623e-01	2.349082e-01	2.789136e+00	1.962741e-01	2.592862e+00	-1.198294e+00	-2.091852e-01	3.858441e-03	3.099724e-20	3.858441e-03	-3.858441e-03
12.685        	5.144084e-02	-1.834683e-01	2.349092e-01	2.789183e+00	1.962769e-01	2.592906e+00	-1.198315e+00	-2.091887e-01	3.858063e-03	3.099702e-20	3.858063e-03	-3.858063e-03
12.69         	5.143585e-02	-1.834743e-01	2.349102e-01	2.789230e+00	1.962797e-01	2.592950e+00	-1.198335e+00	-2.091922e-01	3.857689e-03	3.099682e-20	3.857689e-03	-3.857689e-03
12.695        	5.143091e-02	-1.834803e-01	2.349112e-01	2.789276e+00	1.962825e-01	2.592994e+00	-1.198356e+00	-2.091957e-01	3.857318e-03	3.099662e-20	3.857318e-03	-3.857318e-03
12.7          	5.142601e-02	-1.834862e-01	2.349122e-01	2.789323e+00	1.962853e-01	2.593038e+00	-1.198376e+00	-2.091992e-01	3.856951e-03	3.099642e-20	3.856951e-03	-3.856951e-03
12.705        	5.142116e-02	-1.834921e-01	2.349133e-01	2.789369e+00	1.962880e-01	2.593081e+00	-1.198397e+00	-2.092027e-01	3.856587e-03	3.099622e-20	3.856587e-03	-3.856587e-03
12.71         	5.141635e-02	-1.834980e-01	2.349143e-01	2.789415e+00	1.962907e-01	2.593124e+00	-1.198417e+00	-2.092061e-01	3.856226e-03	3.099603e-20	3.856226e-03	-3.856226e-03
12.715        	5.141159e-02	-1.835038e-01	2.349154e-01	2.789461e+00	1.962934e-01	2.593167e+00	-1.198437e+00	-2.092096e-01	3.855869e-03	3.099585e-20	3.855869e-03	-3.855869e-03
12.72         	5.140688e-02	-1.835095e-01	2.349164e-01	2.789506e+00	1.962960e-01	2.593210e+00	-1.198457e+00	-2.092130e-01	3.855516e-03	3.099569e-20	3.855516e-03	-3.855516e-03
